0n,5n,10n,20n,30n,0s,5s,10s,20s,30s
0,0,0,1,4,0,2.9,4.4,2.9,2.7
0,0,0,0,0,,2.2,4,2.7,3.2
0,2,1,0,5,,,3.8,2.4,3
0,0,0,0,2,,,3.7,2.8,2.1
0,0,0,4,4,,,2.2,2.7,2.5
0,0,0,1,0,,,4,3.4,2.7
,0,2,2,0,,,3.2,3.6,1.8
,,1,0,0,,,4.8,3.7,3.1
,,0,0,0,,,3.1,2.4,2.8
,,1,3,,,,2.7,2.4,3.5
,,2,2,,,,4.3,2.5,3.1
,,3,3,,,,2.8,3,2.4
,,0,0,,,,,2.6,2.9
,,2,1,,,,,2.9,3.4
,,,,,,,,2.7,3
,,,,,,,,3,
,,,,,,,,2.8,
